track,artist,genres,followers,popularity,year
Savage,aespa,['k-pop girl group'],9867290,70,2021
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Ice Cream,JEON SOMI,['k-pop girl group'],6892528,67,2024
Talk that Talk,TWICE,"['k-pop', 'k-pop girl group']",726634,66,2022
Smart,LE SSERAFIM,['k-pop'],2898987,72,2024
After LIKE,IVE,"['k-pop', 'k-pop girl group', 'pop']",20905049,71,2022
Supernatural,NewJeans,['k-pop girl group'],5999432,78,2024
TOMBOY,(G)I-DLE,['k-pop girl group'],4713664,70,2022
Feel My Rhythm,Red Velvet,"['k-pop', 'k-pop girl group']",9400881,65,2022
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,['k-pop girl group'],9867290,71,2023
해야 (HEYA),IVE,"['k-pop', 'k-pop girl group']",9274433,69,2024
Girls Never Die,tripleS,['k-pop girl group'],5999432,65,2024
Spicy,aespa,['k-pop girl group'],4713664,64,2023
Nxde,(G)I-DLE,['k-pop girl group'],477547,69,2022
Shut Down,BLACKPINK,['k-pop girl group'],6892528,64,2022
OMG,NewJeans,['k-pop girl group'],9867290,77,2023
Killin’ Me Good,JIHYO,"['k-pop', 'k-pop girl group', 'pop']",51545889,64,2023
DASH,NMIXX,"['k-pop', 'k-pop girl group']",9400881,64,2024
Mantra,JENNIE,['k-pop'],7655856,89,2024
Whiplash,aespa,['k-pop girl group'],6892528,78,2024
Igloo,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,74,2024
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
Touch,KATSEYE,"['pop', 'r&b en espanol']",8367712,86,2024
Magnetic,ILLIT,['5th gen k-pop'],631311,83,2024
UP - KARINA Solo,aespa,['5th gen k-pop'],1648300,82,2024
SHEESH,BABYMONSTER,['k-pop girl group'],5999432,79,2024
ETA,NewJeans,['5th gen k-pop'],2775380,79,2023
Sticky,KISS OF LIFE,"['k-pop', 'k-pop girl group']",9400881,78,2024
MEOW,MEOVV,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2024
ABCD,NAYEON,['5th gen k-pop'],204309,74,2024
Drama,aespa,['k-pop'],2448766,79,2023
How Sweet,NewJeans,['k-pop girl group'],6892528,78,2024
FOREVER,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,77,2024
EASY,LE SSERAFIM,['5th gen k-pop'],2775380,76,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],5999432,73,2024
LOVE DIVE,IVE,"['5th gen k-pop', 'k-pop girl group']",1440425,71,2022
GOLD,ITZY,['k-pop girl group'],4713664,71,2024
TOMBOY,(G)I-DLE,"['k-pop', 'k-pop girl group']",7784926,70,2022
You & Me,JENNIE,['k-pop girl group'],9867290,70,2023
Supernatural,NewJeans,['k-pop'],7655856,78,2024
BATTER UP,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,74,2023
Dopamine - GISELLE Solo,aespa,['5th gen k-pop'],2775380,72,2024
After LIKE,IVE,['k-pop girl group'],6892528,71,2022
Smart,LE SSERAFIM,['k-pop girl group'],4713664,72,2024
Get Loud,KISS OF LIFE,['k-pop girl group'],5999432,70,2024
Hype Boy,NewJeans,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2022
Spark - WINTER Solo,aespa,"['k-pop', 'k-pop girl group']",9400881,71,2024
Nxde,(G)I-DLE,['k-pop girl group'],6892528,69,2022
On The Ground,ROSÉ,['k-pop girl group'],9867290,69,2021
Psycho,Red Velvet,['k-pop'],7682688,69,2019
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9274433,69,2023
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,"['k-pop', 'k-pop girl group']",726634,71,2023
해야 (HEYA),IVE,['k-pop girl group'],5999432,69,2024
My Way,KATSEYE,['k-pop girl group'],4713664,67,2024
New Jeans,NewJeans,['5th gen k-pop'],631311,76,2023
CRAZY,LE SSERAFIM,['k-pop girl group'],5999432,79,2024
LIKE THAT,BABYMONSTER,['5th gen k-pop'],2775380,75,2024
Rockstar,LISA,['k-pop'],9387475,84,2024
Sticky,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,78,2024
Drama,aespa,['k-pop girl group'],6892528,79,2023
Bite Me,ENHYPEN,"['anime', 'k-pop boy group']",10192818,75,2023
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
SOS,FIFTY FIFTY,['k-pop'],676991,69,2024
SAD SONG,P1Harmony,['k-pop girl group'],1727879,69,2024
Run Away,TZUYU,"['k-pop', 'k-pop boy group']",1313721,72,2024
TTYL,Loossemble,[],170800,68,2024
NEMONEMO,YENA,['5th gen k-pop'],182280,69,2024
Chk Chk Boom,Stray Kids,[],656770,83,2024
Pineapple Slice,BAEKHYUN,"['k-pop', 'k-pop boy group', 'pop']",17199681,68,2024
LALALALA,Stray Kids,[],37872,74,2023
Touch,KATSEYE,['korean r&b'],394607,86,2024
FOREVER,BABYMONSTER,['k-pop'],810467,77,2024
SHEESH,BABYMONSTER,"['k-pop', 'k-pop boy group', 'pop']",17199681,79,2024
Armageddon,aespa,['5th gen k-pop'],631311,75,2024
Smart,LE SSERAFIM,['5th gen k-pop'],2775380,72,2024
Magnetic,ILLIT,['5th gen k-pop'],2775380,83,2024
MEOW,MEOVV,['k-pop girl group'],6892528,76,2024
XO (Only If You Say Yes),ENHYPEN,['k-pop girl group'],5999432,77,2024
BATTER UP,BABYMONSTER,['5th gen k-pop'],1648300,74,2023
GGUM,YEONJUN,['5th gen k-pop'],204309,81,2024
Sweet Venom,ENHYPEN,"['anime', 'k-pop boy group']",10192818,72,2023
SPOT!,"ZICO, JENNIE",['5th gen k-pop'],2775380,78,2024
Super Shy,NewJeans,['5th gen k-pop'],567078,79,2023
EASY,LE SSERAFIM,"['anime', 'k-pop boy group']",10192818,76,2024
Supernova,aespa,"['k-pop', 'korean r&b']",1654277,67,2024
I AM,IVE,['k-pop'],7655856,73,2023
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Perfect Night,LE SSERAFIM,['k-pop girl group'],5999432,78,2023
ABCD,NAYEON,['k-pop girl group'],6892528,74,2024
Starry Night,FIFTY FIFTY,['k-pop girl group'],4713664,63,2024
Wait,HYOLYN,"['k-pop', 'k-pop girl group']",726634,63,2024
Klaxon,(G)I-DLE,['k-pop girl group'],5999432,71,2024
NA,HWASA,['k-pop'],2448766,65,2024
Nice Guy,BOYNEXTDOOR,['k-pop girl group'],1727879,70,2024
Ice Cream,JEON SOMI,"['k-pop', 'korean r&b']",812340,67,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],9867290,73,2024
Prologue,Lee Hyori,['classic k-pop'],167454,15,2003
One Two Three N`Four,Lee Hyori,['classic k-pop'],167454,20,2003
Sadness,Lee Hyori,['classic k-pop'],167454,15,2003
10 Minutes,Lee Hyori,['classic k-pop'],167454,65,2003
Ice,Lee Hyori,['classic k-pop'],167454,15,2003
"Eve, Sleeping in Paradise",Lee Hyori,['classic k-pop'],167454,18,2003
Remember Me,Lee Hyori,['classic k-pop'],167454,20,2003
Today of All Days,Lee Hyori,['classic k-pop'],167454,12,2003
Do Me,Lee Hyori,['classic k-pop'],167454,16,2003
Hey Girl,Lee Hyori,['classic k-pop'],167454,29,2003
Erase,Lee Hyori,['classic k-pop'],167454,13,2003
A Jazz Bar,Lee Hyori,['classic k-pop'],167454,18,2003
Only One,Lee Hyori,['classic k-pop'],167454,17,2003
Ghost,Lee Hyori,['classic k-pop'],167454,10,2003
우연,Baby V.O.X,['classic k-pop'],18278,33,2002
GO,Baby V.O.X,['classic k-pop'],18278,27,2002
Intro 1,Baby V.O.X,['classic k-pop'],18278,4,2002
배신,Baby V.O.X,['classic k-pop'],18278,10,2002
Game Over,Baby V.O.X,['classic k-pop'],18278,7,2002
야야야,Baby V.O.X,['classic k-pop'],18278,17,2002
Get Up,Baby V.O.X,['classic k-pop'],18278,30,2002
Killer,Baby V.O.X,['classic k-pop'],18278,28,2002
Why,Baby V.O.X,['classic k-pop'],18278,11,2002
Change,Baby V.O.X,['classic k-pop'],18278,9,2002
머리하는 날,Baby V.O.X,['classic k-pop'],18278,6,2002
인형,Baby V.O.X,['classic k-pop'],18278,11,2002
Love And Extasy 1,Baby V.O.X,['classic k-pop'],18278,7,2002
비밀,Baby V.O.X,['classic k-pop'],18278,4,2002
Intro 2,Baby V.O.X,['classic k-pop'],18278,2,2002
Cut,Baby V.O.X,['classic k-pop'],18278,7,2002
회상,Baby V.O.X,['classic k-pop'],18278,5,2002
사랑해요,Baby V.O.X,['classic k-pop'],18278,3,2002
Mask,Baby V.O.X,['classic k-pop'],18278,4,2002
Bad Boy,Baby V.O.X,['classic k-pop'],18278,4,2002
Come To Me,Baby V.O.X,['classic k-pop'],18278,4,2002
Lucky 7,Baby V.O.X,['classic k-pop'],18278,2,2002
Puzzle,Baby V.O.X,['classic k-pop'],18278,2,2002
올가미,Baby V.O.X,['classic k-pop'],18278,4,2002
Summer Story,Baby V.O.X,['classic k-pop'],18278,2,2002
패자부활전,Baby V.O.X,['classic k-pop'],18278,3,2002
Love And Extasy 2,Baby V.O.X,['classic k-pop'],18278,5,2002
꽃무늬 비키니,Baby V.O.X,['classic k-pop'],18278,2,2002
Sugar Baby,Baby V.O.X,['classic k-pop'],18278,2,2002
Missing You,Baby V.O.X,['classic k-pop'],18278,5,2002
허락,Baby V.O.X,['classic k-pop'],18278,6,2002
Waiting,Baby V.O.X,['classic k-pop'],18278,1,2002
Before Sunrise,Baby V.O.X,['classic k-pop'],18278,2,2002
하늘과 함께한 사랑,Baby V.O.X,['classic k-pop'],18278,2,2002
Lux,Baby V.O.X,['classic k-pop'],18278,2,2002
슬픈별에서,Baby V.O.X,['classic k-pop'],18278,3,2002
내 사랑이기를,Baby V.O.X,['classic k-pop'],18278,2,2002
부디,Baby V.O.X,['classic k-pop'],18278,2,2002
To Angel,Baby V.O.X,['classic k-pop'],18278,2,2002
The One,Baby V.O.X,['classic k-pop'],18278,1,2002
마지막 선물,Baby V.O.X,['classic k-pop'],18278,1,2002
Shy Boy,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
Dreams Come True,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,43,1998
"Snow, X-Mas",S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
너를 사랑해,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,34,1998
느낌,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,13,1998
비가,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
애인찾기,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
너에게,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,8,1998
Kiss,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
Eternal Love,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
No.1,BoA,['k-pop'],828282,44,2002
My Sweetie,BoA,['k-pop'],828282,25,2002
Waiting..,BoA,['k-pop'],828282,23,2002
Tragic,BoA,['k-pop'],828282,13,2002
Shy Love,BoA,['k-pop'],828282,12,2002
Day,BoA,['k-pop'],828282,8,2002
Dear My Love..,BoA,['k-pop'],828282,8,2002
Beat it!,BoA,['k-pop'],828282,9,2002
P.O.L (Power Of Love),BoA,['k-pop'],828282,9,2002
My Genie,BoA,['k-pop'],828282,7,2002
Pain-Love,BoA,['k-pop'],828282,7,2002
Happiness Lies,BoA,['k-pop'],828282,6,2002
Realize (Stay With Me),BoA,['k-pop'],828282,7,2002
Azalea,BoA,['k-pop'],828282,7,2002
Listen To My Heart,BoA,['k-pop'],828282,15,2002
Tonight,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,10,1986
My Birthday Is Soon,Yang Soo Kyung,['classic korean pop'],3041,10,1992
입맞춤,조갑경,[],310,8,1990
An alley of love,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,4,2017
이밤이지나면,Lim Jae Beum,"['k-rock', 'korean ost', 'korean pop']",60840,38,1991
창가에 흐르는 세월,민해경,[],472,4,1989
That`s you,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,2,1988
어느새,Jang Pill Soon,"['k-indie', 'korean city pop']",8151,0,1989
아! 대한민국,Jung Su-Ra,[],39,7,1994
Mona Lisa,Cho Yong Pil,"['classic korean pop', 'korean singer-songwriter']",23233,4,2016
흩어진 나날들,강수지,['classic korean pop'],3740,24,1993
풀잎사랑,Choi Sung-Soo,['classic korean pop'],1550,13,1987
보랏빛향기,Kang Soo Jee,['korean city pop'],621,28,1990
슬픈 인연,NAMI,[],398,0,1996
Bobbed Hair,Cho Yong Pil,"['classic korean pop', 'korean singer-songwriter']",23233,1,1991
달빛 창가에서,도시 아이들,[],475,23,1986
Love Is Like the Rain over the Window,Yang Soo Kyung,['classic korean pop'],3041,24,1990
You,Yang Soo Kyung,['classic korean pop'],3041,5,1990
시간속의 향기,강수지,['classic korean pop'],3740,16,1992
The dance in the rhythm,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,26,1987
누구없소?,Han Young Ae,['korean city pop'],2655,0,1988
아지랭이 소녀,조갑경,[],310,3,1989
아름다운 강산,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1996
겉잡을수 없어요,도시 아이들,[],475,2,1986
Piero laughs at us,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,31,1990
Sleepless Rainy Night,Kim Gun Mo,"['classic k-pop', 'korean pop', 'korean singer-songwriter']",32569,0,1992
Meaning of You,Yang Soo Kyung,['classic korean pop'],3041,29,1990
담다디,이예선,['classic korean pop'],34,0,1994
점점 더,Jang Pill Soon,"['k-indie', 'korean city pop']",8151,0,1989
존대말을 써야할지 반말로 얘기해야할지,민해경,[],472,5,1989
Too lonely to dance alone,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,1,1988
J에게,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1996
시간속의향기,강수지,['classic korean pop'],3740,25,1990
To you,Shin Hae Chul,"['classic korean pop', 'k-rock']",34571,38,1991
Alone in Front of the Yard,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,3,1987
외로운 소녀,도시 아이들,[],475,4,1986
안개섬,Choi Sung-Soo,['classic korean pop'],1550,0,1987
비처럼 음악처럼,Kim Hyunshik,['classic korean pop'],30059,0,1986
Eoddeon Geurim,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,1,1986
Let's forget it,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,24,2017
나 항상 그대를,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1988
Spring,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,0,1986
Take to the Road,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,12,1989
맨처음,조갑경,[],310,1,1989
그대에게 무슨 말을 할까,Choi Sung-Soo,['classic korean pop'],1550,0,1987
I'll Give You My Love,"Jang Hye Ri, 장혜리",[],312,27,1989
Alleyway of love (Side A),Kim Wan-sun,[],558,10,1988
세상에 뿌려진 사랑만큼 As Much As The Love Scattered,LEE SEUNG HWAN,"['classic korean pop', 'korean city pop']",6695,33,1991
Sweet Dream,Jang Na-ra,[],8382,43,2002
아마도 사랑이겠죠,"Jang Na-ra, Sung Si Kyung",[],8382,20,2002
혼자서도 잘해요,Jang Na-ra,['korean pop'],279788,7,2002
Pinekiss,Jang Na-ra,[],8382,5,2002
철부지,Jang Na-ra,[],8382,6,2002
Ending,Jang Na-ra,[],8382,3,2002
I'll Be There For You,Jang Na-ra,[],8382,9,2002
뙈지아가,Jang Na-ra,[],8382,4,2002
물망초,Jang Na-ra,[],8382,4,2002
사막한가운데서,Jang Na-ra,[],8382,4,2002
Snowman,Jang Na-ra,[],8382,6,2002
다시 받아주겠니,Jang Na-ra,[],8382,2,2002
바람아 멈추어 다오,Jang Na-ra,[],8382,6,2002
아마도 사랑이겠죠 Radio Edit Version,Jang Na-ra,[],8382,4,2002
Stupid Girl - 2015 - Remaster,Garbage,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']",1240568,1,1995
Admirável Chip Novo,Pitty,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']",1240568,59,2003
Na Sua Estante,Pitty,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",2290856,62,2005
Me Adora,Pitty,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",2290856,60,2009
Equalize,Pitty,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",2290856,66,2003
Chaise Longue,Wet Leg,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",2290856,52,2021
Wet Dream,Wet Leg,"['crank wave', 'indie rock']",657093,53,2021
Pro Dia Nascer Feliz,Barão Vermelho,"['crank wave', 'indie rock']",657093,50,1983
Luz Dos Olhos,Samuel Rosa,"['mpb', 'rock nacional brasileiro']",1430902,19,2022
Outro lugar,Detonautas Roque Clube,['musica popular mineira'],20029,62,2003
O dia que não terminou,Detonautas Roque Clube,"['brazilian rock', 'pop rock brasileiro', 'rock alternativo brasileiro']",1049683,53,2010
Dias da Juventude,Terno Rei,"['brazilian rock', 'pop rock brasileiro', 'rock alternativo brasileiro']",1049683,43,2022
Leve,Mahmundi,"['brazilian rock', 'nova mpb', 'shoegaze brasileiro']",153805,36,2017
Nada Pra Mim,Fernanda Takai,"['afrofuturismo brasileiro', 'nova mpb', 'nova musica carioca', 'pop lgbtq+ brasileira', 'pop nacional']",108892,22,2017
Coração Amoleceu,"Mc Don Juan, DJ Yuri Martins",['mpb'],260745,56,2022
Banco do Carona,"Mc Don Juan, Mc Kako, DJ BOY, Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7, Mc Robs","['arrocha', 'batidao romantico', 'funk carioca', 'funk mtg', 'funk paulista']",5155789,63,2023
Dialogo,"Yunk Vino, D Santana, Labbel Rec",['funk carioca'],96554,65,2023
Vlife,"Yunk Vino, WIU, Labbel Rec","['arrocha', 'batidao romantico', 'funk carioca', 'funk mtg', 'funk paulista']",5155789,59,2022
Empurra Empurra,Mc Dricka,['funk paulista'],1138545,46,2019
E Nós Tem um Charme Que É da Hora,"Mc Dricka, Novo Império",['funk consciente'],1018092,43,2020
Party Everyday,Grag Queen,['funk viral'],961884,40,2022
Milkshake,Grag Queen,['funk paulista'],1123343,28,2023
Rebel Yell,Billy Idol,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",2090650,73,1983
Your Love,The Outfield,['power pop'],696687,73,1985
Smells Like Teen Spirit,Nirvana,"['grunge', 'permanent wave', 'rock']",20562597,8,1991
Sweet Child O' Mine,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,12,1987
Last Kiss,Pearl Jam,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'permanent wave', 'rock']",9103340,48,2004
The Reason,Hoobastank,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",2558494,24,2004
Have You Ever Seen The Rain,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'mellow gold', 'rock', 'southern rock', 'swamp rock']",7036633,84,1970
Seven Nation Army,The White Stripes,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",3239030,2,2003
Jump - 2015 Remaster,Van Halen,"['album rock', 'classic rock', 'hard rock', 'rock']",6244767,76,1984
Bring Me To Life,Evanescence,['alternative metal'],4836989,1,2003
Under Pressure,"Queen, David Bowie","['classic rock', 'glam rock', 'rock']",51670019,59,2018
It's My Life,Bon Jovi,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",10829754,79,2000
Here Without You,3 Doors Down,"['glam metal', 'rock']",14036226,0,2002
Back In Black,AC/DC,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",4488576,83,1980
Best Way Out Of Here,Billy Idol,"['australian rock', 'hard rock', 'rock']",29658710,41,2024
Numb,Linkin Park,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",2090650,88,2003
Every Breath You Take - Remastered 2003,The Police,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,1,1983
Bohemian Rhapsody,Queen,"['album rock', 'classic rock', 'permanent wave', 'rock']",6446644,71,2018
Listen To Your Heart,Roxette,"['classic rock', 'glam rock', 'rock']",51670019,0,1988
Viva La Vida,Coldplay,"['europop', 'swedish pop', 'synthpop']",2365427,55,2008
Don't Stop Believin',Journey,"['permanent wave', 'pop']",54264946,16,1981
Zombie,The Cranberries,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",5767402,1,1994
Sweet Dreams (Are Made Of This),Marilyn Manson,"['irish rock', 'pop rock', 'rock']",4584881,0,1995
Californication,Red Hot Chili Peppers,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",4525025,82,1999
Paranoid,Black Sabbath,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",21498008,21,1970
Wherever You Will Go,The Calling,"['glam metal', 'hard rock', 'rock']",32058569,74,2001
Losing My Religion,R.E.M.,"['neo mellow', 'pop rock']",808397,1,1991
Wonderwall - Remastered,Oasis,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",4755551,78,1995
Jet - Underdubbed Mix,"Paul McCartney, Wings","['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",10794605,33,2024
Like a Stone,Audioslave,"['classic rock', 'mellow gold', 'rock', 'soft rock']",4926487,78,2002
Tempo Perdido,Legião Urbana,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",1119844,69,1986
Mr. Jones,Counting Crows,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",4640643,77,1993
Take on Me,a-ha,"['mpb', 'rock brasiliense', 'rock nacional brasileiro']",6490608,85,1985
Easy,Faith No More,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",1807778,61,1992
